run_tag,trained_at,rows,best_accuracy,best_f1_weighted,num_trials,best_lr,best_weight_decay,best_batch_size,best_dropout,best_optimizer,best_epochs
20260508T134931Z,2026-05-08T13:49:31.628384+00:00,126,1.0,1.0,4,0.001,1e-05,12,0.2,sgd,3
20260508T135123Z,2026-05-08T13:51:23.172371+00:00,80,1.0,1.0,4,0.001,1e-05,12,0.2,sgd,3
20260508T140001Z,2026-05-08T14:00:01.349925+00:00,1200,0.5958333333333333,0.5807166913896606,6,0.0003,0.0001,12,0.2,adamw,4
